,Year,Organization,Recipient,Amount,Description
6,2025,Coefficient Giving,Livestock Welfare Strategies,165000.0,Improved Chicken Depopulation Welfare
16,2025,Coefficient Giving,The Mission Motor,150000.0,Support for Farm Animal Welfare Organizations
20,2025,Coefficient Giving,"Council on Energy, Environment, and Water",148000.0,Study on Alternative Proteins in India
13,2025,Coefficient Giving,Jonathan Birch and Steven McCulloch,146124.0,Global Veterinary Benchmarks
499,2025,Animal Welfare Fund,Animal & Vegan Advocacy (AVA) International,133000.0,Providing 100 Travel Stipends for impactful advocates to attend the only farmed animal advocacy conference in Africa
842,2025,Animal Charity Evaluators,Dansk Vegetarisk Forening,104433.0,Recommended Charity Fund
850,2025,Animal Charity Evaluators,Wild Animal Initiative,104433.0,Recommended Charity Fund
501,2025,Animal Welfare Fund,Animal Charity Evaluators (ACE),100000.0,Investing in meta-fundraising efforts to increase ACE’s counterfactual money influenced for the EAA movement
18,2025,Coefficient Giving,Freedom and Respect for Every Earthling (F.R.E.E.),96000.0,Broiler and Cage-Free Reforms in Romania
848,2025,Animal Charity Evaluators,Sinergia Animal,94939.0,Recommended Charity Fund
840,2025,Animal Charity Evaluators,Aquatic Life Institute,90192.0,Recommended Charity Fund
849,2025,Animal Charity Evaluators,The Humane League,85445.0,Recommended Charity Fund
502,2025,Animal Welfare Fund,The Mission Motor,84487.0,3-month budget to increase the adoption of Monitoring & Evaluation practices within the animal advocacy community
841,2025,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,80698.0,Recommended Charity Fund
847,2025,Animal Charity Evaluators,Shrimp Welfare Project,71204.0,Recommended Charity Fund
1,2025,Coefficient Giving,Tab for a Cause,65000.0,Farm Animal Welfare Marketing
845,2025,Animal Charity Evaluators,Legal Impact for Chickens,61710.0,Recommended Charity Fund
505,2025,Animal Welfare Fund,People for Animals Uttarakhand and Cage Free Free Range Poultry Producers Association,58650.0,Training of Trainers (5-day) in India to equip key stakeholders with best practices in cage-free egg farming
34,2025,Coefficient Giving,Animal Nepal,55000.0,Advocacy for Poultry and Buffalo Welfare (Exit Grant)
1043,2025,Animal Charity Evaluators,Asia Farming Solutions,50990.0,Movement Grants
1037,2025,Animal Charity Evaluators,Africa Network for Animal Welfare (ANAW),50356.15,Movement Grants
503,2025,Animal Welfare Fund,Fundación Derecho y Defensa Animal,50000.0,12-month project to promote animal welfare in Chilean aquaculture through legislation
1044,2025,Animal Charity Evaluators,Association of Vegan Entrepreneurs of Mexico (EVM),50000.0,Movement Grants
1047,2025,Animal Charity Evaluators,Compromiso Verde,50000.0,Movement Grants
1050,2025,Animal Charity Evaluators,Fórum Nacional de Proteção e Defesa Animal,50000.0,Movement Grants
1053,2025,Animal Charity Evaluators,Insect welfare organisation,50000.0,Movement Grants
1064,2025,Animal Charity Evaluators,Welfare Footprint Institute,50000.0,Movement Grants
1059,2025,Animal Charity Evaluators,SHARED,49746.3,Movement Grants
844,2025,Animal Charity Evaluators,Good Food Fund,47470.0,Recommended Charity Fund
1063,2025,Animal Charity Evaluators,Utunzi Animal Welfare Organization,45700.0,Movement Grants
1055,2025,Animal Charity Evaluators,Plant Futures Initiative,45000.0,Movement Grants
1045,2025,Animal Charity Evaluators,Cellular Agriculture Australia,42800.0,Movement Grants
846,2025,Animal Charity Evaluators,New Roots Institute,42723.0,Recommended Charity Fund
1038,2025,Animal Charity Evaluators,Alianima,40000.0,Movement Grants
1060,2025,Animal Charity Evaluators,Uncover,40000.0,Movement Grants
1036,2025,Animal Charity Evaluators,AETP,38160.0,Movement Grants
843,2025,Animal Charity Evaluators,Faunalytics,37976.0,Recommended Charity Fund
1046,2025,Animal Charity Evaluators,Anonymous Grant (Policy advocacy in Europe),35500.0,Movement Grants
1056,2025,Animal Charity Evaluators,Rethink Priorities,35198.12,Movement Grants
10,2025,Coefficient Giving,Animal Ask,35000.0,Cage-free Data Analysis
1042,2025,Animal Charity Evaluators,Animetrics,31872.0,Movement Grants
5,2025,Coefficient Giving,University of Pennsylvania,30000.0,Farm Animal Welfare Conference
29,2025,Coefficient Giving,Union,30000.0,Animal Welfare Documentary
1040,2025,Animal Charity Evaluators,Anonymous Grant (Research and policy advocacy in South Asia),30000.0,Movement Grants
1048,2025,Animal Charity Evaluators,Convergence Animaux Politique,30000.0,Movement Grants
1058,2025,Animal Charity Evaluators,Samayu in partnership with A Just World,30000.0,Movement Grants
1049,2025,Animal Charity Evaluators,Eurogroup for Animals,25000.0,Movement Grants
1051,2025,Animal Charity Evaluators,Fundación Veg,20000.0,Movement Grants
1057,2025,Animal Charity Evaluators,Undercover Fish Collective,20000.0,Movement Grants
1061,2025,Animal Charity Evaluators,Anonymous Grant (Policy advocacy in the U.S.),20000.0,Movement Grants
1054,2025,Animal Charity Evaluators,PAZ (Projet Animaux Zoopolis),19237.0,Movement Grants
1041,2025,Animal Charity Evaluators,Animals Aotearoa,16700.0,Movement Grants
506,2025,Animal Welfare Fund,UK Voters For Animals,15730.0,"12-month & 0.2 FTE stipend to work on UK Voters for Animals, for political advocacy work for farmed animals"
1039,2025,Animal Charity Evaluators,Animal Ethics,12000.0,Movement Grants
500,2025,Animal Welfare Fund,Effective Animal Advocacy Nigeria,11474.0,12-months funding to set up Effective Animal Advocacy Nigeria in Nigeria
1062,2025,Animal Charity Evaluators,User-Friendly Marketing,10379.0,Movement Grants
1052,2025,Animal Charity Evaluators,Homo Animalis Nonprofit Ltd. (Farmállatvédelem),10000.0,Movement Grants
77,2024,Coefficient Giving,Mercy For Animals,12380000.0,Corporate Campaigns
60,2024,Coefficient Giving,The Humane League,8400000.0,General Support
69,2024,Coefficient Giving,The Good Food Institute,5300000.0,General Support
58,2024,Coefficient Giving,Sinergia Animal,3301255.0,Farm Animal Welfare in Southeast Asia and Latin America
116,2024,Coefficient Giving,Rethink Priorities,3253550.0,Farm Animal Welfare Research Support
121,2024,Coefficient Giving,Plant Based Foods Association,2500000.0,Advocacy and Corporate Engagement
105,2024,Coefficient Giving,European Institute for Animal Law and Policy,1811961.0,EU Farm Animal Welfare Advocacy
53,2024,Coefficient Giving,Albert Schweitzer Foundation,1745172.0,General Support
97,2024,Coefficient Giving,Compassion in World Farming,1504198.0,Farmed Fish Welfare
87,2024,Coefficient Giving,Eurogroup for Animals,1329945.0,European Union Trade Strategy
88,2024,Coefficient Giving,Compassion in World Farming USA,1300000.0,Implementation of Corporate Pledges
65,2024,Coefficient Giving,Ambitious Impact,1296986.0,Farm Animal Welfare Charity Incubator
71,2024,Coefficient Giving,World Animal Protection,1233000.0,Farm Animal Welfare in Southeast Asia
86,2024,Coefficient Giving,Wakker Dier,958286.0,Farm Animal Welfare Litigation
91,2024,Coefficient Giving,Eurogroup for Animals,944312.0,Chicken Welfare Advocacy
95,2024,Coefficient Giving,Hans van de Vis,831750.0,Wild-Caught Fish Welfare
56,2024,Coefficient Giving,Mission Realization,820000.0,Support for Farm Animal Welfare Organizations (Contract)
92,2024,Coefficient Giving,Conservative Animal Welfare Foundation,816400.0,UK Farm Animal Welfare Advocacy
94,2024,Coefficient Giving,Compassion in World Farming,812000.0,Farm Animal Welfare Advocacy
101,2024,Coefficient Giving,"University of California, Berkeley",800000.0,Alternative Meats Lab
112,2024,Coefficient Giving,FishEthoGroup,647204.0,Sea Bass and Sea Bream Environmental Enrichments
42,2024,Coefficient Giving,World Animal Protection,600000.0,Farm Animal Welfare in Asia
51,2024,Coefficient Giving,UK Animal Law Foundation / Advocates for Animals,559977.0,Farm Animal Welfare Legal Work
43,2024,Coefficient Giving,Advocates for Animals,550000.0,Farm Animal Welfare Legal Work
44,2024,Coefficient Giving,Animal & Vegan Advocacy Summit,550000.0,General Support
40,2024,Coefficient Giving,fair-fish international association,518430.0,General Support
48,2024,Coefficient Giving,Food Frontier,500000.0,Promoting Plant-based Meat Alternatives
82,2024,Coefficient Giving,Essere Animali,500000.0,Farm Animal Welfare in Italy
119,2024,Coefficient Giving,Scarlet Spark,450750.0,Management and Leadership Training
98,2024,Coefficient Giving,Focus Philanthropy,440000.0,Farm Animal Welfare Fundraising
83,2024,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,406300.0,Corporate Campaigns in Brazil
84,2024,Coefficient Giving,We Animals Media,400000.0,Content for Farm Animal Welfare Advocacy
110,2024,Coefficient Giving,International Society for Applied Ethology,396515.0,Farm Animal Welfare Science in Developing Countries
93,2024,Coefficient Giving,Amaya Albalat,363054.0,Research on Electrical Stunning
115,2024,Coefficient Giving,Animal & Vegan Advocacy Summit,360000.0,Travel Scholarships
52,2024,Coefficient Giving,Star Farm Pakistan,350000.0,Broiler Chicken and Layer Hen Welfare
85,2024,Coefficient Giving,Harvard Animal Law & Policy Clinic,350000.0,Global Farmed Animal Benchmark
74,2024,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),333554.0,Fish Welfare Advocacy
64,2024,Coefficient Giving,Ethical Seafood Research,330157.0,Farmed Tilapia Welfare in Egypt
118,2024,Coefficient Giving,Dansk Vegetarisk Forening,325800.0,Plant Protein Advocacy
72,2024,Coefficient Giving,Animal Rights Center Japan,323066.0,Corporate Campaigns
111,2024,Coefficient Giving,"Animal Welfare Awareness, Research, and Education",301522.0,Pig Welfare Reforms
45,2024,Coefficient Giving,Legal Impact for Chickens,300000.0,Farm Animal Welfare Litigation
55,2024,Coefficient Giving,SJS Inc.,300000.0,Market Shaping for Alternative Proteins
75,2024,Coefficient Giving,VegeProject,300000.0,Corporate Outreach
80,2024,Coefficient Giving,Madre Brava,300000.0,Corporate Commitments for Alternative Proteins
114,2024,Coefficient Giving,Produtor do Bem,300000.0,Farm Animal Welfare Certification Program
524,2024,Animal Welfare Fund,Wild Animal Initiative,300000.0,"General support for our activities in 2024 and 2025, amounts to 7.3% of 2024 expenditures and 14.3% of our planned 2025"
120,2024,Coefficient Giving,Plant Based Foods Institute,257000.0,International Regranting Against Labeling Laws
551,2024,Animal Welfare Fund,Rethink Priorities,253388.0,"Costs for several projects to identify likely impactful, tractable interventions for wild animals & begin implementation"
63,2024,Coefficient Giving,People for Animals Uttarakhand,248632.0,Farm Animal Welfare Fellowship
861,2024,Animal Charity Evaluators,Wild Animal Initiative,242005.0,Recommended Charity Fund
68,2024,Coefficient Giving,Animal Ask,240000.0,Fish Advocacy Research
107,2024,Coefficient Giving,Cellular Agriculture Australia,239659.0,Advocacy for Cellular Agriculture
860,2024,Animal Charity Evaluators,The Humane League,233042.0,Recommended Charity Fund
858,2024,Animal Charity Evaluators,Shrimp Welfare Project,215116.0,Recommended Charity Fund
49,2024,Coefficient Giving,Montreal SPCA,214829.0,Farm Animal Welfare Advocacy
108,2024,Coefficient Giving,Humane Canada,213500.0,Farmed Animal Standards
59,2024,Coefficient Giving,Stanford University,200000.0,Humane & Sustainable Food Lab
62,2024,Coefficient Giving,Humane Society International,200000.0,Corporate Campaigns in Mexico
76,2024,Coefficient Giving,New York University,200000.0,Wild Animal Welfare Program
96,2024,Coefficient Giving,People for Animals Uttarakhand,200000.0,Cage-Free Farm and Training Center
102,2024,Coefficient Giving,Solutions for Our Climate Korea,200000.0,Alternative Protein R&D
521,2024,Animal Welfare Fund,Open Wing Alliance,200000.0,Funding for strategic regranting to drive fulfillment of the 2025 cage-free corporate commitments in key regions
853,2024,Animal Charity Evaluators,Dansk Vegetarisk Forening,188226.0,Recommended Charity Fund
50,2024,Coefficient Giving,Animal & Vegan Advocacy Summit,186000.0,Conference Support
552,2024,Animal Welfare Fund,Aquatic Life Institute,180000.0,12 months of operational funding to build capacity and strengthen the global impact of the Aquatic Animal Alliance
854,2024,Animal Charity Evaluators,Faunalytics,179263.0,Recommended Charity Fund
41,2024,Coefficient Giving,Edward Schram,176395.0,R&D on Humane Wild Fish Capture
857,2024,Animal Charity Evaluators,New Roots Institute,170300.0,Recommended Charity Fund
513,2024,Animal Welfare Fund,Animal Equality UK,164684.0,"Continuing work for increased farmed fish slaughter laws and halting UK salmon industry’s expansion, including onshore"
859,2024,Animal Charity Evaluators,Sinergia Animal,161337.0,Recommended Charity Fund
39,2024,Coefficient Giving,A World of Good Initiative,156000.0,Animal Welfare in Asia
70,2024,Coefficient Giving,User-Friendly Marketing,154200.0,Corporate Outreach Support
852,2024,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,152374.0,Recommended Charity Fund
79,2024,Coefficient Giving,Centre for Aquaculture Progress,150000.0,Farmed Fish Welfare
100,2024,Coefficient Giving,Animals Aotearoa,150000.0,Broiler Welfare Campaigns
851,2024,Animal Charity Evaluators,Aquatic Life Institute,134447.0,Recommended Charity Fund
1071,2024,Animal Charity Evaluators,Animal Society (two year grant recommendation)2,134149.0,Movement Grants
525,2024,Animal Welfare Fund,Animal Welfare League,130000.0,"A budget to support cage-free policy work in Ghana and recruiting cage-free farms in South Africa, Egypt, and Morocco"
516,2024,Animal Welfare Fund,The Center for Responsible Seafood,117000.0,Research & pilot program on humane chill-killing at Indian shrimp farms to inform global certification standards
67,2024,Coefficient Giving,Swift Centre,116707.0,Alternative Protein Forecasting (Contract)
54,2024,Coefficient Giving,Aquatic Life Institute,114420.0,Fish Welfare Benchmarking
113,2024,Coefficient Giving,fair-fish international association,112058.0,Database Support
531,2024,Animal Welfare Fund,(Anonymous),108000.0,Creation of local bad-cop “groups” in Asia to drive corporate compliance of 2025 cage-free commitments
517,2024,Animal Welfare Fund,FarmKind,102500.0,2025 operations: Online outreach to target audience → Convert them to new effective FAW donors at www.farmkind.giving
103,2024,Coefficient Giving,Humánny pokrok,100000.0,Chicken Welfare Campaigns in Slovakia
106,2024,Coefficient Giving,Asociación para el Rescate y Bienestar de los Animales,100000.0,Cage-Free Campaigns
117,2024,Coefficient Giving,Hive,100000.0,General Support
528,2024,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,100000.0,Project and staff expenses to work on corporate welfare washing in cage-free accountability in Brazil
549,2024,Animal Welfare Fund,Reporters for Animals International,100000.0,Funding for Reporters for Animals International to run a support program for animal welfare investigators to to professionalize investigators and prevent burnout (paid to fiscal sponsor Anima International)
559,2024,Animal Welfare Fund,"Impactful Animal Advocacy (rebranding to ""Hive"" in May 2024)",100000.0,Funding to cultivate a more coordinated and strategic farmed animal advocacy movement.
518,2024,Animal Welfare Fund,Animal Empathy Philippines,97000.0,"Funding for 1 year to expand movement-building, launch accountability efforts, and collaborate with PH companies & govt"
527,2024,Animal Welfare Fund,Eurogroup for Animals,97000.0,Pilot project for a research and advocacy connector to strengthen political animal advocacy in Europe
81,2024,Coefficient Giving,Anhimalia,96000.0,Cage-free Campaigns in Argentina
73,2024,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),95000.0,Ethical Investment Criteria
1081,2024,Animal Charity Evaluators,Good Growth,95000.0,Movement Grants
104,2024,Coefficient Giving,People for Animals Uttarakhand,91100.0,Cage-Free Campaigns in India
544,2024,Animal Welfare Fund,Convergence Animaux Politique,91053.0,Promote new advancements for farmed animal welfare and prevent regressive policies in France through advocacy over 3 years
519,2024,Animal Welfare Fund,Tälist,85000.0,8-month stipend to validate platform impact by prioritizing employer engagement over candidate support
539,2024,Animal Welfare Fund,Legal Impact for Chickens,85000.0,Strengthening Legal Impact for Chickens (LIC) to bring and win more lawsuits against factory-farm cruelty
538,2024,Animal Welfare Fund,Animal Welfare Competence Center for Africa,83000.0,Government lobby and supporting implementation of policy to mitigate growth of industrial animal agriculture in Uganda
109,2024,Coefficient Giving,Ethical Seafood Research,81659.0,Aquaculture Strategy in Zanzibar
532,2024,Animal Welfare Fund,Animal Law Italia,81000.0,A 1-year project for advancing aquatic animal welfare in Italy and Europe through advocacy and corporate outreach
855,2024,Animal Charity Evaluators,Good Food Fund,80668.0,Recommended Charity Fund
856,2024,Animal Charity Evaluators,Legal Impact for Chickens,80668.0,Recommended Charity Fund
526,2024,Animal Welfare Fund,Sustainable Synergy Initiative (SSI),74633.0,"12-month project to draft, review, and finalize animal-specific welfare guidelines for fish and chickens in Uganda"
546,2024,Animal Welfare Fund,Freedom and Respect for Every Earthling (F.R.E.E.),74000.0,24-Month Project for Corporate Cage-Free Accountability & National Ban on Laying Hens Cage Farms
99,2024,Coefficient Giving,RSPCA Australia,72347.0,Broiler Chicken Reports
543,2024,Animal Welfare Fund,Compromiso Verde,70000.0,"Establishing a certifying body for cage-free egg producers in Peru, promoting animal welfare and sustainable practices"
61,2024,Coefficient Giving,Crate Free USA,69900.0,Pig Gestation Corporate Campaigns (Exit Grant)
536,2024,Animal Welfare Fund,Frente Animal (FA),69850.0,"Set up 1 non-profit organization dedicated to animal welfare reforms in Portugal, mostly focused on chickens and fish"
529,2024,Animal Welfare Fund,Education for African Animal Welfare,66930.0,1 Year funding to enhance corporate outreach and promotion of cage-free in Tanzania
530,2024,Animal Welfare Fund,Essere Animali,66440.0,"16 month collaboration with a lobbyist, to keep supporting and to strengthen and accelerate our policy work on fish welf"
514,2024,Animal Welfare Fund,Planet For All Hong Kong,65000.0,Synergize with regional stakeholders.Enhance welfare standard via development of HK’s first aquatic animal welfare guide
533,2024,Animal Welfare Fund,Planet for All Hong Kong,65000.0,1-year funding for a campaigner to execute Cage Free HK campaign partnering with Corporations and promote 'Good Egg Award'
866,2024,Animal Charity Evaluators,Legal Impact for Chickens,60824.0,Recommended Charity Fund
547,2024,Animal Welfare Fund,Don Staniford,60000.0,Covert surveillance of salmon farms
864,2024,Animal Charity Evaluators,Faunalytics,59607.0,Recommended Charity Fund
872,2024,Animal Charity Evaluators,Wild Animal Initiative,59607.0,Recommended Charity Fund
507,2024,Animal Welfare Fund,Animal Policy International,57700.0,"Fund 1/3 of API’s operating budget for 2025, for advocacy work on applying local animal welfare standards to imports"
869,2024,Animal Charity Evaluators,Sinergia Animal,55958.0,Recommended Charity Fund
47,2024,Coefficient Giving,Center for Policy and Animal Welfare,55000.0,General Support
520,2024,Animal Welfare Fund,Rethink Priorities,55000.0,A 3-day Animal Advocacy Strategy Forum for movement leaders and key decision makers
541,2024,Animal Welfare Fund,Utunzi Animal Welfare Organization,55000.0,"Third phase of multi-thronged hen welfare project in Kenya, focusing on corporate cage-free outreach, veterinary student advocacy, social media/radio advocacy, and training animal welfare advocates."
122,2024,Coefficient Giving,Albin Gräns,53700.0,Humane Fish Slaughter Research
553,2024,Animal Welfare Fund,Sam Yan Press,50500.0,"This grant will support Sam Yan Press, which promotes ethical living in Thailand through translated texts, seminars, documentaries, and a YouTube collaboration."
508,2024,Animal Welfare Fund,Indonesian Cage-free Association (Asosiasi Bebas Sangkar Indonesia),50000.0,General operating expenses for a new organization supporting Indonesian egg producers in transitioning to cage-free
535,2024,Animal Welfare Fund,Humánny pokrok (Humane progress),50000.0,Support to aid Humánny pokrok with fundraising to continue chicken and fish welfare work in Slovakia.
557,2024,Animal Welfare Fund,Animal & Vegan Advocacy (AVA) International,50000.0,Organizing the largest in-person farm animal advocacy conference in South East Asia: Asia Farm Animal Day (AFAD) 2024
1068,2024,Animal Charity Evaluators,Animal Advocacy Africa,50000.0,Movement Grants
1069,2024,Animal Charity Evaluators,Animal Alliance Asia,50000.0,Movement Grants
1074,2024,Animal Charity Evaluators,Aquatic Life Institute,50000.0,Movement Grants
1075,2024,Animal Charity Evaluators,Association of Vegan Entrepreneurs of Mexico,50000.0,Movement Grants
1079,2024,Animal Charity Evaluators,Fórum Nacional de Proteção e Defesa Animal,50000.0,Movement Grants
1088,2024,Animal Charity Evaluators,Pro-Animal Future,50000.0,Movement Grants
1089,2024,Animal Charity Evaluators,Reporters for Animals International,50000.0,Movement Grants
863,2024,Animal Charity Evaluators,Dansk Vegetarisk Forening,49875.0,Recommended Charity Fund
57,2024,Coefficient Giving,Heather Browning,49571.0,Farm Animal Welfare Research
1087,2024,Animal Charity Evaluators,Paro Institute,49000.0,Movement Grants
66,2024,Coefficient Giving,A World of Good Initiative,46600.0,Animal Welfare Forum in Asia
870,2024,Animal Charity Evaluators,The Good Food Institute,45010.0,Recommended Charity Fund
871,2024,Animal Charity Evaluators,The Humane League,45010.0,Recommended Charity Fund
555,2024,Animal Welfare Fund,Pierce Manlangit,45000.0,1 year scientific talent & research fund outreach & engagement project to build alternative proteins in the Philippines
1092,2024,Animal Charity Evaluators,The European Institute for Animal Law & Policy,45000.0,Movement Grants
510,2024,Animal Welfare Fund,Bob Fischer,43974.11,Academic research on tools for incorporating animal welfare into benefit-cost analysis
865,2024,Animal Charity Evaluators,Fish Welfare Initiative,43793.0,Recommended Charity Fund
46,2024,Coefficient Giving,Rethink Priorities,42054.0,Fish Welfare Conference
558,2024,Animal Welfare Fund,Rethink Priorities,40364.0,A 3-day Animal Advocacy Strategy Forum (AASF) for movement leaders and key decision makers
89,2024,Coefficient Giving,A World of Good Initiative,39400.0,Farm Animal Welfare Forum
1065,2024,Animal Charity Evaluators,$camon $cotland,38000.0,Movement Grants
862,2024,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,37711.0,Recommended Charity Fund
511,2024,Animal Welfare Fund,"AI for Animals, a project of Hive Community, Inc",37000.0,1 year funding for 1.5 FTE to grow AIA as a multidisciplinary hub for those who want to use AI to improve animal welfare
868,2024,Animal Charity Evaluators,Shrimp Welfare Project,35278.0,Recommended Charity Fund
38,2024,Coefficient Giving,Faunalytics,35000.0,Farm Animal Welfare Datasets
1070,2024,Animal Charity Evaluators,Animal Ask,35000.0,Movement Grants
523,2024,Animal Welfare Fund,PAZ (Projet Animaux Zoopolis),34377.0,2 full-time positions to support our campaigns
1090,2024,Animal Charity Evaluators,Samayu,33000.0,Movement Grants
1095,2024,Animal Charity Evaluators,We Animals,32560.0,Movement Grants
522,2024,Animal Welfare Fund,Chiawen Chiang,31818.0,4-mo seed grant to assess if species diversification in aquaculture warrants further research and prioritization
867,2024,Animal Charity Evaluators,New Roots Institute,30412.0,Recommended Charity Fund
1073,2024,Animal Charity Evaluators,Animal Welfare League,30100.0,Movement Grants
1076,2024,Animal Charity Evaluators,Convergence Animaux Politique,30000.0,Movement Grants
1077,2024,Animal Charity Evaluators,Dharma Voices for Animals,30000.0,Movement Grants
1085,2024,Animal Charity Evaluators,Project Animaux Zoopolis,30000.0,Movement Grants
509,2024,Animal Welfare Fund,AETP - Animal Enterprise Transparency Project,28500.0,Funding to increase capacity and successfully run campaign aimed at banning cages in Slovenia with potencial effects on EU
1091,2024,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,28000.0,Movement Grants
548,2024,Animal Welfare Fund,Youth for Animals and Veganism Africa,26592.0,"This grant will support legal review and reform for enhanced protection of farmed animals in Uganda, aiming to lay the groundwork for revising Uganda's animal cruelty laws."
542,2024,Animal Welfare Fund,Strategies for Ethical and Environmental Development (SEED),25900.0,Funding to make covert cameras needed for undercover animal cruelty investigations
90,2024,Coefficient Giving,Nautilus Collaboration,25000.0,Literature Review on Stress Markers in Farmed Fish
1080,2024,Animal Charity Evaluators,Fundación Derecho y Defensa Animal,25000.0,Movement Grants
1084,2024,Animal Charity Evaluators,Middle East Vegan Society,25000.0,Movement Grants
78,2024,Coefficient Giving,The Good Food Institute Asia Pacific,22500.0,Alternative Protein Nutrition Gaps Research
1066,2024,Animal Charity Evaluators,Alianza Alimentaria y Acción Climática,21800.0,Movement Grants
550,2024,Animal Welfare Fund,Sneha's Care,20000.0,"Inclusion of stakeholders in Animal Welfare Act, making Animal Welfare Act most inclusive"
1067,2024,Animal Charity Evaluators,Anhimalia,20000.0,Movement Grants
1072,2024,Animal Charity Evaluators,Plant Based Campaigns Ltd,20000.0,Movement Grants
1078,2024,Animal Charity Evaluators,Farmállatvédelem,20000.0,Movement Grants
554,2024,Animal Welfare Fund,New Market ESG Benefit Company,19250.0,Funding for a publication and webinars (freely and publicly available) to educate farm welfare campaigners about engaging with financial institutions
515,2024,Animal Welfare Fund,Ee Lynn Wong,18000.0,6-month stipend to carry out cage-free corporate campaigns and farmed animal welfare government lobbying in Malaysia
1093,2024,Animal Charity Evaluators,Anonymous organization working in the US,18000.0,Movement Grants
512,2024,Animal Welfare Fund,(Anonymous),15348.0,"4 month salary to conduct research, create resources, and build skills relating to the aquatic animal stunning systems"
1082,2024,Animal Charity Evaluators,GYG Project Foundation,15000.0,Movement Grants
1083,2024,Animal Charity Evaluators,Insect welfare organisation,14000.0,Movement Grants
1086,2024,Animal Charity Evaluators,Unión Vegetariana del Perú,14000.0,Movement Grants
534,2024,Animal Welfare Fund,Sam Yan Press,13000.0,"Top-Up: Sam Yan Press promotes ethical living in Thailand through translated texts, seminars, documentaries, and collab"
537,2024,Animal Welfare Fund,NALSAR University of Law,12500.0,"6-month stipend for animal law and policy research at NALSAR University of Law's Animal Law Centre, and support for international speaking opportunities/UN events"
540,2024,Animal Welfare Fund,Animal Friends Jogja (Perkumpulan Sahabat Satwa Jogja),10000.0,A 12 month stipend and expenses for a staff member to continue government advocacy on cage-free / FA welfare legislative change
556,2024,Animal Welfare Fund,(Anonymous),10000.0,Support for a project that uses animal rights photography and videography to expose all animal cruelty
1094,2024,Animal Charity Evaluators,User-Friendly Marketing,5712.0,Movement Grants
545,2024,Animal Welfare Fund,(Anonymous),4980.0,One year of funding for an undergraduate animal welfare club working to increase awareness of farmed animal welfare amongst the student population
