Year,Organization,Recipient,Amount,Description
2024,Coefficient Giving,Star Farm Pakistan,"$350,000",Broiler Chicken and Layer Hen Welfare
2024,Coefficient Giving,Albert Schweitzer Foundation,"$1,745,172",General Support
2024,Coefficient Giving,Aquatic Life Institute,"$114,420",Fish Welfare Benchmarking
2024,Coefficient Giving,SJS Inc.,"$300,000",Market Shaping for Alternative Proteins
2024,Coefficient Giving,Mission Realization,"$820,000",Support for Farm Animal Welfare Organizations (Contract)
2024,Coefficient Giving,Heather Browning,"$49,571",Farm Animal Welfare Research
2024,Coefficient Giving,Sinergia Animal,"$3,301,255",Farm Animal Welfare in Southeast Asia and Latin America
2024,Coefficient Giving,Stanford University,"$200,000",Humane & Sustainable Food Lab
2024,Coefficient Giving,The Humane League,"$8,400,000",General Support
2024,Coefficient Giving,Crate Free USA,"$69,900",Pig Gestation Corporate Campaigns (Exit Grant)
2024,Coefficient Giving,Humane Society International,"$200,000",Corporate Campaigns in Mexico
2024,Coefficient Giving,People for Animals Uttarakhand,"$248,632",Farm Animal Welfare Fellowship
2024,Coefficient Giving,Ethical Seafood Research,"$330,157",Farmed Tilapia Welfare in Egypt
2024,Coefficient Giving,Ambitious Impact,"$1,296,986",Farm Animal Welfare Charity Incubator
2024,Coefficient Giving,A World of Good Initiative,"$46,600",Animal Welfare Forum in Asia
2024,Coefficient Giving,Swift Centre,"$116,707",Alternative Protein Forecasting (Contract)
2024,Coefficient Giving,Animal Ask,"$240,000",Fish Advocacy Research
2024,Coefficient Giving,The Good Food Institute,"$5,300,000",General Support
2024,Coefficient Giving,User-Friendly Marketing,"$154,200",Corporate Outreach Support
2024,Coefficient Giving,World Animal Protection,"$1,233,000",Farm Animal Welfare in Southeast Asia
2024,Coefficient Giving,Animal Rights Center Japan,"$323,066",Corporate Campaigns
2024,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),"$95,000",Ethical Investment Criteria
2024,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),"$333,554",Fish Welfare Advocacy
2024,Coefficient Giving,VegeProject,"$300,000",Corporate Outreach
2024,Coefficient Giving,New York University,"$200,000",Wild Animal Welfare Program
2024,Coefficient Giving,Mercy For Animals,"$12,380,000",Corporate Campaigns
2024,Coefficient Giving,The Good Food Institute Asia Pacific,"$22,500",Alternative Protein Nutrition Gaps Research
2024,Coefficient Giving,Centre for Aquaculture Progress,"$150,000",Farmed Fish Welfare
2024,Coefficient Giving,Madre Brava,"$300,000",Corporate Commitments for Alternative Proteins
2024,Coefficient Giving,Anhimalia,"$96,000",Cage-free Campaigns in Argentina
2024,Coefficient Giving,Essere Animali,"$500,000",Farm Animal Welfare in Italy
2024,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,"$406,300",Corporate Campaigns in Brazil
2024,Coefficient Giving,We Animals Media,"$400,000",Content for Farm Animal Welfare Advocacy
2024,Coefficient Giving,Harvard Animal Law & Policy Clinic,"$350,000",Global Farmed Animal Benchmark
2024,Coefficient Giving,Wakker Dier,"$958,286",Farm Animal Welfare Litigation
2024,Coefficient Giving,Eurogroup for Animals,"$1,329,945",European Union Trade Strategy
2024,Coefficient Giving,Compassion in World Farming USA,"$1,300,000",Implementation of Corporate Pledges
2024,Coefficient Giving,A World of Good Initiative,"$39,400",Farm Animal Welfare Forum
2024,Coefficient Giving,Nautilus Collaboration,"$25,000",Literature Review on Stress Markers in Farmed Fish
2024,Coefficient Giving,Eurogroup for Animals,"$944,312",Chicken Welfare Advocacy
2024,Coefficient Giving,Conservative Animal Welfare Foundation,"$816,400",UK Farm Animal Welfare Advocacy
2024,Coefficient Giving,Amaya Albalat,"$363,054",Research on Electrical Stunning
2024,Coefficient Giving,Compassion in World Farming,"$812,000",Farm Animal Welfare Advocacy
2024,Coefficient Giving,Hans van de Vis,"$831,750",Wild-Caught Fish Welfare
2024,Coefficient Giving,People for Animals Uttarakhand,"$200,000",Cage-Free Farm and Training Center
2024,Coefficient Giving,Compassion in World Farming,"$1,504,198",Farmed Fish Welfare
2024,Coefficient Giving,Focus Philanthropy,"$440,000",Farm Animal Welfare Fundraising
2024,Coefficient Giving,RSPCA Australia,"$72,347",Broiler Chicken Reports
2024,Coefficient Giving,Animals Aotearoa,"$150,000",Broiler Welfare Campaigns
2024,Coefficient Giving,"University of California, Berkeley","$800,000",Alternative Meats Lab
2024,Coefficient Giving,Solutions for Our Climate Korea,"$200,000",Alternative Protein R&D
2024,Coefficient Giving,Humánny pokrok,"$100,000",Chicken Welfare Campaigns in Slovakia
2024,Coefficient Giving,People for Animals Uttarakhand,"$91,100",Cage-Free Campaigns in India
2024,Coefficient Giving,European Institute for Animal Law and Policy,"$1,811,961",EU Farm Animal Welfare Advocacy
2024,Coefficient Giving,Asociación para el Rescate y Bienestar de los Animales,"$100,000",Cage-Free Campaigns
2024,Coefficient Giving,Cellular Agriculture Australia,"$239,659",Advocacy for Cellular Agriculture
2024,Coefficient Giving,Humane Canada,"$213,500",Farmed Animal Standards
2024,Coefficient Giving,Ethical Seafood Research,"$81,659",Aquaculture Strategy in Zanzibar
2024,Coefficient Giving,International Society for Applied Ethology,"$396,515",Farm Animal Welfare Science in Developing Countries
2024,Coefficient Giving,"Animal Welfare Awareness, Research, and Education","$301,522",Pig Welfare Reforms
2024,Coefficient Giving,FishEthoGroup,"$647,204",Sea Bass and Sea Bream Environmental Enrichments
2024,Coefficient Giving,fair-fish international association,"$112,058",Database Support
2024,Coefficient Giving,Produtor do Bem,"$300,000",Farm Animal Welfare Certification Program
2024,Coefficient Giving,Animal & Vegan Advocacy Summit,"$360,000",Travel Scholarships
2024,Coefficient Giving,Rethink Priorities,"$3,253,550",Farm Animal Welfare Research Support
2024,Coefficient Giving,Hive,"$100,000",General Support
2024,Coefficient Giving,Dansk Vegetarisk Forening,"$325,800",Plant Protein Advocacy
2024,Coefficient Giving,Scarlet Spark,"$450,750",Management and Leadership Training
2024,Coefficient Giving,Plant Based Foods Institute,"$257,000",International Regranting Against Labeling Laws
2024,Coefficient Giving,Plant Based Foods Association,"$2,500,000",Advocacy and Corporate Engagement
2024,Coefficient Giving,Albin Gräns,"$53,700",Humane Fish Slaughter Research
2023,Coefficient Giving,Vereniging Green Protein Alliance,"$299,532",Plant Protein Advocacy
2023,Coefficient Giving,Aquatic Life Institute,"$550,000",General Support
2023,Coefficient Giving,Animal Welfare Corporate Partners,"$558,890",Cage-Free Implementation in Japan
2023,Coefficient Giving,Maria Camila Ceballos Betancourt,"$107,074",Pork Immunocastration Research
2023,Coefficient Giving,Farmed Animal Funders,"$100,000",Fundraising Efforts
2023,Coefficient Giving,Shrimp Welfare Project,"$2,000,000",General Support
2023,Coefficient Giving,Stanford University,"$200,000",Humane & Sustainable Food Lab
2023,Coefficient Giving,Eurogroup for Animals,"$1,736,622",Fish Welfare
2023,Coefficient Giving,Anima International,"$13,272,625",General Support
2023,Coefficient Giving,Australian Alliance for Animals,"$150,000",Farm Animal Welfare Advocacy
2023,Coefficient Giving,Walter Veit,"$26,983",Farm Animal Welfare Research
2023,Coefficient Giving,Stockholm Environment Institute,"$120,000",Farm Animal Welfare Sustainability Reports
2023,Coefficient Giving,The Humane League,"$8,300,000",General Support
2023,Coefficient Giving,Heather Browning,"$47,517",Farm Animal Welfare Research
2023,Coefficient Giving,Animal & Vegan Advocacy Summit,"$169,200",Conference Support
2023,Coefficient Giving,Global Food Partners,"$4,000,000",Cage-free Implementation in Asia
2023,Coefficient Giving,Humane Society International,"$887,300",Farm Animal Welfare in Southeast Asia
2023,Coefficient Giving,The Good Food Institute,"$5,300,000",General Support
2023,Coefficient Giving,Commonwealth Veterinary Association,"$55,000",Animal Welfare Projects
2023,Coefficient Giving,People for Animals Uttarakhand,"$159,800",Farm Animal Welfare Fellowship
2023,Coefficient Giving,Animal Outlook,"$50,000",Investigations Training
2023,Coefficient Giving,Partner Africa,"$100,000",Chicken Welfare in Kenya
2023,Coefficient Giving,L214,"$256,021",EU Farm Animal Welfare Legislation
2023,Coefficient Giving,Animal Alliance Asia,"$164,000",Farm Animal Welfare Movement Building
2023,Coefficient Giving,Animal Charity Evaluators,"$20,000",Impact Consultant
2023,Coefficient Giving,Carly Moody,"$97,457",Rainbow Trout Enrichment Study
2023,Coefficient Giving,European Environmental Bureau,"$321,699",EU Farm Animal Welfare Advocacy
2023,Coefficient Giving,Compassion in World Farming,"$758,953",Farm Animal Welfare Advocacy
2023,Coefficient Giving,Asia for Animals Coalition,"$250,000",Farm Animal Welfare Movement Building in Asia
2023,Coefficient Giving,FAI Farms,"$1,919,600",Aquaculture Welfare Reforms
2023,Coefficient Giving,Animal Kingdom Foundation,"$374,800",Farm Animal Welfare in the Philippines
2023,Coefficient Giving,European Consumer Organisation,"$215,000",EU Farm Animal Welfare Advocacy
2023,Coefficient Giving,User-Friendly Marketing,"$40,000",Corporate Outreach Support
2023,Coefficient Giving,Jonathan Birch and Lars Chittka,"$980,926",Animal Sentience Research
2023,Coefficient Giving,Humane Society International India,"$60,000",Farm Animal Welfare work (Exit Grant)
2023,Coefficient Giving,Animal Empathy Philippines,"$200,000",Community Building Work
2023,Coefficient Giving,Wisdom Good Works,"$702,600",Rodenticide Alternative
2023,Coefficient Giving,World Animal Protection,"$138,000",Maina Ngotho
2023,Coefficient Giving,People for Animals Uttarakhand,"$204,400",Farm Animal Welfare in India
2023,Coefficient Giving,Madre Brava,"$300,000",Corporate Commitments for Alternative Proteins
2023,Coefficient Giving,SJS Inc.,"$300,000",Market Shaping for Alternative Proteins
2023,Coefficient Giving,Welfare Matters,"$1,000,000",Farm Animal Welfare Movement Building in Southeast Asia
2023,Coefficient Giving,Wild Animal Initiative,"$2,500,000",Academic Field Building
2023,Coefficient Giving,L214,"$2,901,250",Corporate Campaigns in France
2023,Coefficient Giving,Ethical Seafood Research,"$56,250",Research on Farmed Tilapia Welfare in Egypt
2023,Coefficient Giving,Vegan Women Summit,"$200,000",Alternative Proteins Talent Pipeline
2023,Coefficient Giving,Albin Gräns,"$384,000",Portable Fish EEG Manufacturing and Testing
2023,Coefficient Giving,Aquaculture Stewardship Council,"$525,000",Welfare Standards
2023,Coefficient Giving,Carnegie Endowment for International Peace,"$322,000",Alternative Proteins for Security
2023,Coefficient Giving,Freedom and Respect for Every Earthling (F.R.E.E.),"$193,000",Broiler and Cage-Free Reforms in Romania
2023,Coefficient Giving,Çiftlik Hayvanlarını Koruma Derneği,"$530,800",Farm Animal Welfare in Turkey
2023,Coefficient Giving,ProVeg International,"$384,000",Innovation Competitions for Alternative Proteins
2023,Coefficient Giving,Compassion in World Farming,"$573,882",Farm Animal Welfare in Asia and Latin America
2023,Coefficient Giving,Amaya Albalat,"$146,812",Research on Electrical Stunning
2023,Coefficient Giving,Fundación Veg,"$250,000",Farm Animal Welfare in Chile and Colombia
2023,Coefficient Giving,Humane Society International,"$1,032,550",Farm Animal Welfare in Europe
2023,Coefficient Giving,Wageningen University,"$330,566",Wild-Caught Fish Welfare
2023,Coefficient Giving,Compassion in World Farming USA,"$550,000",Implementation of Corporate Pledges
2023,Coefficient Giving,OBRAZ,"$350,000",Broiler Chicken Welfare in Czechia
2023,Coefficient Giving,Compromiso Verde,"$336,000",Cage-Free Campaigns in Peru
2023,Coefficient Giving,Rethink Priorities,"$268,684",Animal Welfare Field-Building
2023,Coefficient Giving,Rethink Priorities,"$15,000",Moral Weight Book Rights
2023,Coefficient Giving,Crustacean Compassion,"$863,595",General Support
2023,Coefficient Giving,Animal Advocacy Careers,"$500,000",Career Coaching for Animal Advocates
2023,Coefficient Giving,IMPROVE,"$65,756",Egg Alternatives Research (Contract)
2023,Coefficient Giving,Animal Charity Evaluators,"$350,000",General Support
2023,Coefficient Giving,Animal Friends Jogja,"$139,000",Farm Animal Welfare in Indonesia
2023,Coefficient Giving,Sharpen Strategy,"$2,500,000",Farm Animal Welfare Consulting
2023,Coefficient Giving,Animal Ask,"$150,000",Farm Animal Welfare Strategy Research
2022,Coefficient Giving,Sarah Adcock,"$279,000",Layer Hen Welfare Research
2022,Coefficient Giving,Welfare Footprint Project,"$1,250,000",Research on Animal Welfare Reforms (Contract)
2022,Coefficient Giving,Compassion in World Farming,"$170,000",Regranting for Farm Animal Welfare in Asia
2022,Coefficient Giving,Humánny pokrok,"$357,628",Farm Animal Welfare in Slovakia
2022,Coefficient Giving,Animal & Vegan Advocacy Summit,"$150,000",Travel Scholarships
2022,Coefficient Giving,Scarlet Spark,"$150,000",Animal Welfare Management Coaching
2022,Coefficient Giving,Pru Elliott,"$32,610",Corporate Campaign Coaching
2022,Coefficient Giving,Focus Philanthropy,"$220,000",Farm Animal Welfare Fundraising
2022,Coefficient Giving,Plant Based Foods Institute,"$595,000",International Regranting Against Labeling Laws
2022,Coefficient Giving,The Pollination Project,"$370,000",Movement Building
2022,Coefficient Giving,Cara Wilcox,"$106,810",Broiler Chicken Research
2022,Coefficient Giving,Aquatic Life Institute,"$150,000",Aquatic Animal Welfare
2022,Coefficient Giving,Material Innovation Initiative,"$600,000",Plant-Based Fashion Alternatives
2022,Coefficient Giving,Korean Animal Welfare Association,"$160,000",Cage-Free Campaigns
2022,Coefficient Giving,Eurogroup for Animals,"$5,699,748",Farm Animal Welfare in Europe
2022,Coefficient Giving,Catalyst,"$699,986",Farm Animal Welfare in Thailand
2022,Coefficient Giving,Animal Welfare Observatory,"$2,409,106",Corporate Campaigns
2022,Coefficient Giving,Global Animal Partnership,"$500,000",Farm Animal Welfare work (Exit Grant)
2022,Coefficient Giving,Advocates for Animals,"$376,235",Farm Animal Welfare Legal Work
2022,Coefficient Giving,Asociación para el Rescate y Bienestar de los Animales,"$156,400",Farm Animal Welfare in Peru
2022,Coefficient Giving,UK Animal Law Foundation / Advocates for Animals,"$517,031",Farm Animal Welfare Legal Work
2022,Coefficient Giving,Legal Impact for Chickens,"$300,000",Farm Animal Welfare Litigation
2022,Coefficient Giving,Produtor do Bem,"$228,068",Farm Animal Welfare Certification in Brazil
2022,Coefficient Giving,European Institute for Animal Law and Policy,"$430,000",Farm Animal Welfare Advocacy
2022,Coefficient Giving,The Humane League,"$8,300,000",General Support
2022,Coefficient Giving,Shrimp Welfare Project,"$300,000",General Support
2022,Coefficient Giving,Dave Little,"$904,610",Fish Welfare Research
2022,Coefficient Giving,Rethink Priorities,"$468,004",Animal Welfare Research
2022,Coefficient Giving,We Animals Media,"$600,000",Content for Farm Animal Welfare Advocacy
2022,Coefficient Giving,New York University,"$300,000",Wild Animal Welfare Program
2022,Coefficient Giving,The Accountability Board,"$10,324,603",Advocacy Campaigns
2022,Coefficient Giving,Dharma Voices for Animals,"$101,000",Sri Lanka Animal Welfare Legislation
2022,Coefficient Giving,Fish Welfare Initiative,"$250,000",Fish Welfare in India
2022,Coefficient Giving,Commonwealth Veterinary Association,"$15,000",Animal Welfare Training
2022,Coefficient Giving,Food Frontier,"$500,000",Promoting Plant-Based Meat Alternatives in Asia
2022,Coefficient Giving,Animal & Vegan Advocacy Summit,"$100,000",Travel Scholarships
2022,Coefficient Giving,Certified Humane,"$280,000",PR for Certification System
2022,Coefficient Giving,Faunalytics,"$44,200",KPI Dashboards for Farm Animal Welfare
2022,Coefficient Giving,Mercy For Animals,"$12,470,000",Corporate Campaigns
2022,Coefficient Giving,Dami Animashaun,"$30,000",California Prop 12 Legal Defense (Contract)
2022,Coefficient Giving,Charity Entrepreneurship,"$788,000",Farm Animal Welfare Charity Incubator
2022,Coefficient Giving,Animal Justice Canada,"$469,916",Animal Welfare Corporate Campaigns
2022,Coefficient Giving,Crate Free USA,"$117,600",Crate-Free Campaigns
2022,Coefficient Giving,Mission Realization,"$992,000",Support for Farm Animal Welfare Organizations (Contract)
2022,Coefficient Giving,Sinergia Animal,"$2,482,743",Farm Animal Welfare in Southeast Asia and Latin America
2022,Coefficient Giving,Animal Outlook,"$125,000",Animal Welfare Investigation
2022,Coefficient Giving,Aquatic Life Institute,"$100,000",General Support
2022,Coefficient Giving,Breakthrough Institute,"$50,000",Research on Plant-Based Meat Consumption
2022,Coefficient Giving,Rethink Priorities,"$40,000",Dimensions of Welfare Workshop
2022,Coefficient Giving,People for Animals Uttarakhand,"$100,000",Farm Animal Welfare Fellowship
2022,Coefficient Giving,Eurogroup for Animals,"$891,119",Chicken Welfare Advocacy
2022,Coefficient Giving,Conservative Animal Welfare Foundation,"$1,245,067",Farm Animal Advocacy
2022,Coefficient Giving,Mike Toscano,"$2,700,000",Cage-free Layer Hen Genetics
2022,Coefficient Giving,Global Food Partners,"$1,170,000",Cage-free Implementation in Asia
2022,Coefficient Giving,Compassion in World Farming USA,"$550,000",Broiler Chicken Welfare
2022,Coefficient Giving,fair-fish international association,"$690,000",General Support
2022,Coefficient Giving,Constitutional Accountability Center,"$37,123",California Prop 12 Legal Defense
2022,Coefficient Giving,Humane Society of the United States,"$250,000",California Prop 12 Legal Defense
2022,Coefficient Giving,Animal Nepal,"$224,000",Farm Animal Welfare
2022,Coefficient Giving,VegeProject,"$300,000",Corporate Outreach
2022,Coefficient Giving,Essere Animali,"$554,000",Farm Animal Welfare in Italy
2022,Coefficient Giving,The Center for Responsible Seafood,"$625,000",Fish Welfare Research and Promotion
2022,Coefficient Giving,Anima International,"$6,000,000",Chicken Welfare Campaigns
2022,Coefficient Giving,Animal Ask,"$130,000",General Support
2022,Coefficient Giving,World Animal Protection,"$1,142,000",Farm Animal Welfare in Southeast Asia
2022,Coefficient Giving,Eurogroup for Animals,"$912,994",European Union Trade Strategy
2022,Coefficient Giving,World Organisation for Animal Health,"$515,000",Animal Welfare Standards in Southeast Asia
2022,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,"$301,000",Corporate Campaigns in Brazil
2022,Coefficient Giving,Compassion in World Farming,"$3,374,424",Broiler Chicken Welfare and Efforts to End Cages and Crates
2022,Coefficient Giving,Animal Rights Center Japan,"$300,000",Corporate Campaigns
2022,Coefficient Giving,Alianima,"$481,000",Corporate Pledge Implementation in Brazil
2021,Coefficient Giving,Foundation for Food and Agriculture Research,"$3,000,000",Keel Bone Damage Reduction
2021,Coefficient Giving,"Animal Welfare Awareness, Research, and Education","$267,723",Pig Welfare Reforms
2021,Coefficient Giving,theguardian.org,"$450,000",Journalism on Factory Farming and Animal Cruelty
2021,Coefficient Giving,fair-fish international association,"$2,672,830",Wild-Caught Fish Welfare Standards
2021,Coefficient Giving,"University of California, Berkeley","$1,146,201",Alternative Meats Lab
2021,Coefficient Giving,The Good Food Institute,"$10,000,000",General Support
2021,Coefficient Giving,Albert Schweitzer Foundation,"$3,000,000",General Support
2021,Coefficient Giving,The Humane League,"$7,000,000",General Support
2021,Coefficient Giving,Environment & Animal Society of Taiwan,"$1,345,000",Farm Animal Welfare in Taiwan
2021,Coefficient Giving,Rethink Priorities,"$2,000,000",Farm Animal Welfare Research
2021,Coefficient Giving,Plant Based Foods Association,"$3,500,000",General Support
2021,Coefficient Giving,Farmed Animal Funders,"$750,000",Regranting for Farm Animal Welfare in Europe
2021,Coefficient Giving,Korean Animal Welfare Association,"$57,000",Cage-Free Layer Hen Farming
2021,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),"$568,893",Wild-Caught Fish Welfare Research
2021,Coefficient Giving,Lead for Farmed Animals,"$352,700",Movement-Building Workshop
2021,Coefficient Giving,Sinergia Animal,"$291,500",Animal Welfare in Southeast Asia
2021,Coefficient Giving,Sneha’s Care,"$110,050",Dairy Welfare Regulations (Contract)
2021,Coefficient Giving,Animal Kingdom Foundation,"$365,700",Layer Hen Welfare in the Philippines
2021,Coefficient Giving,Compassion in World Farming,"$5,055,105",Fish Welfare and Efforts to End Cages
2021,Coefficient Giving,Reducetarian Foundation,"$200,000",Reducetarian Fellowship
2021,Coefficient Giving,Animal Equality,"$3,000,000",Cage-Free and Broiler Welfare
2021,Coefficient Giving,Animal Charity Evaluators,"$700,000",General Support
2021,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),"$300,000",Fish Welfare
2021,Coefficient Giving,Wild Animal Initiative,"$3,500,000",Animal Welfare Research
2021,Coefficient Giving,Mercy For Animals,"$3,000,000",Corporate Campaigns
2021,Coefficient Giving,Eurogroup for Animals,"$1,190,000",Fish Welfare
2021,Coefficient Giving,Animal Welfare Observatory,"$817,000",General Support
2021,Coefficient Giving,Humane Society International,"$650,000",Farm Animal Welfare in Southeast Asia and Latin America
2021,Coefficient Giving,SPCA Selangor,"$99,000",Cage-Free Campaigns
2021,Coefficient Giving,Anima International,"$152,000",Farm Animal Welfare Work
2021,Coefficient Giving,Animal Protection Denmark,"$283,000",Wild-Caught Fish Welfare
2021,Coefficient Giving,Rethink Charity,"$79,040",Farm Animal Welfare Movement Building
2021,Coefficient Giving,Compassion in World Farming USA,"$550,000",General Support
2021,Coefficient Giving,Charity Entrepreneurship,"$247,500",Development of New Animal Welfare Charities
2021,Coefficient Giving,Wakker Dier,"$1,215,000",Farm Animal Welfare Litigation
2021,Coefficient Giving,Faunalytics,"$15,000",Farm Animal Welfare Goal Setting and Impact Tracking
2021,Coefficient Giving,Michelle Boonstra and Hans van de Vis,"$519,434",Wild-Caught Fish Welfare
2021,Coefficient Giving,Vegan Women Summit,"$200,000",General Support
2021,Coefficient Giving,Rethink Priorities,"$315,500",Moral Patienthood and Moral Weight Research
2021,Coefficient Giving,Changing Markets Foundation,"$500,000",Fish Welfare Retail Campaigns
2021,Coefficient Giving,Crustacean Compassion,"$786,830",General Support
2021,Coefficient Giving,Crate Free USA,"$70,350",Campaigning Against Gestation Crates
2021,Coefficient Giving,Mercy For Animals,"$69,750",Farm Animal Welfare Projects
2021,Coefficient Giving,Maina Ngotho,"$29,886",Farm Animal Welfare Science Master's Program
2021,Coefficient Giving,People for Animals Uttarakhand,"$85,000",Farm Animal Welfare Fellowship
2021,Coefficient Giving,Institute of Agrifood Research and Technology,"$237,043",Fish Welfare Certification Standards
2020,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,"$100,000",Crate- and Cage-Free Campaigning in Brazil
2020,Coefficient Giving,Davide Dominoni,"$109,552",Animal Welfare Research
2020,Coefficient Giving,Animal Friends Jogja,"$78,000",Farm Animal Welfare Work
2020,Coefficient Giving,The Humane League UK,"$507,900",General Support
2020,Coefficient Giving,GLOBALG.A.P.,"$61,667",Fish Welfare Standards
2020,Coefficient Giving,Impact Alliance,"$17,603",Cage-Free Program
2020,Coefficient Giving,Mike Toscano,"$410,000",Layer Hen Breeding Research
2020,Coefficient Giving,Compassion in World Farming,"$1,391,971",Farm Animal Welfare in Asia
2020,Coefficient Giving,Material Innovation Initiative,"$200,000",Plant-Based Fashion Alternatives
2020,Coefficient Giving,L214,"$1,642,046",Broiler Welfare Campaigns in France
2020,Coefficient Giving,"Animal Welfare Awareness, Research, and Education","$64,600",Farm Animal Welfare Work
2020,Coefficient Giving,Vegan Women Summit,"$20,000",Plant- and Cell-Based Startup Pitch Competition
2020,Coefficient Giving,The Humane League,"$3,600,000",Open Wing Alliance
2020,Coefficient Giving,World Animal Net,"$37,600",Broiler Chicken and Pig Welfare Guidelines
2020,Coefficient Giving,Catalyst,"$447,000",Farm Animal Welfare in Thailand
2020,Coefficient Giving,Group Nine Media,"$680,448",Factory Farming Videos
2020,Coefficient Giving,Becca Franks,"$95,000",Work on Fish Welfare
